Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
