Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
7,7,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
