Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
