Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
