Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
