Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
1,1,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
