Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
