Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
