Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
7,7,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
