Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
