Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
4,4,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
