Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
