Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
