Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
21,21,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
27,27,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
