Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
