Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
2,2,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
24,24,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
25,25,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
26,26,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
