Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
23,23,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
27,27,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
28,28,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
