Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
23,23,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
29,29,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
