Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
28,28,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
