Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
21,21,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
