Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
