Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
28,28,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
