Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
27,27,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
