Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
23,23,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
