Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
26,26,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
