Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 200)","(625, 0, 150)"
1,1,"(625, 0, 150)","(125, 0, 200)"
2,2,"(625, 0, 0)","(625, 0, 200)"
3,3,"(375, 0, 150)","(625, 0, 200)"
4,4,"(625, 0, 200)","(125, 0, 100)"
5,5,"(375, 0, 100)","(375, 0, 200)"
6,6,"(375, 0, 50)","(125, 0, 200)"
7,7,"(125, 0, 0)","(125, 0, 200)"
8,8,"(125, 0, 100)","(125, 0, 200)"
9,9,"(375, 0, 200)","(125, 0, 50)"
10,10,"(625, 0, 50)","(375, 0, 200)"
11,11,"(625, 0, 100)","(125, 0, 200)"
12,12,"(625, 0, 200)","(375, 0, 150)"
13,13,"(375, 0, 0)","(375, 0, 200)"
14,14,"(125, 0, 150)","(125, 0, 200)"
15,15,"(375, 0, 0)","(625, 0, 200)"
16,16,"(125, 0, 200)","(125, 0, 50)"
17,17,"(375, 0, 200)","(625, 0, 50)"
18,18,"(625, 0, 200)","(625, 0, 100)"
19,19,"(375, 0, 200)","(125, 0, 150)"
20,20,"(125, 0, 200)","(375, 0, 50)"
21,21,"(375, 0, 100)","(375, 0, 200)"
22,22,"(625, 0, 200)","(375, 0, 0)"
23,23,"(125, 0, 0)","(375, 0, 200)"
24,24,"(625, 0, 0)","(375, 0, 200)"
