Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
