Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
