Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
