Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,77,452.37922512401735,"(625, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
