Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
