Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
