Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
