Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
