Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,55,412.9513540392631,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
7,7,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
