Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
