Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
