Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
