Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
