Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
