Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
