Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
12,12,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
