Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
