Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,61,423.70440978965064,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 100)","(375, 0, 200)"
