Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
