Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
