Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 50)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
18,18,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
