Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
