Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
