Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
