Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
