Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
