Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
