Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 200)","(625, 0, 0)"
1,1,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,65,430.8731136232423,"(625, 0, 0)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(125, 0, 200)"
8,8,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
11,11,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
12,12,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
13,13,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
14,14,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 50)","(375, 0, 200)"
16,16,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
17,17,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
18,18,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
19,19,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
