Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
3,3,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
4,4,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
5,5,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
6,6,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
10,10,57,416.53570595605896,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
13,13,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
15,15,65,430.8731136232423,"(125, 0, 50)","(375, 0, 200)"
16,16,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
18,18,71,441.6261693736298,"(375, 0, 0)","(375, 0, 200)"
19,19,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
