Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
1,1,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
3,3,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
7,7,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
13,13,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
15,15,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
16,16,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
17,17,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
18,18,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
19,19,89,473.8853366247924,"(375, 0, 200)","(625, 0, 150)"
