Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
2,2,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
3,3,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,65,430.8731136232423,"(125, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
10,10,57,416.53570595605896,"(125, 0, 0)","(125, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
12,12,71,441.6261693736298,"(125, 0, 200)","(125, 0, 0)"
13,13,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
16,16,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
17,17,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
