Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
7,7,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
10,10,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
15,15,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
16,16,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
19,19,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
