Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
2,2,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
3,3,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
5,5,63,427.28876170644645,"(375, 0, 200)","(375, 0, 100)"
6,6,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
13,13,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
14,14,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
16,16,67,434.45746554003813,"(125, 0, 0)","(625, 0, 200)"
17,17,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
18,18,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
