Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
5,5,67,434.45746554003813,"(375, 0, 0)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 100)","(125, 0, 200)"
7,7,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
9,9,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
11,11,79,455.96357704081316,"(375, 0, 200)","(625, 0, 100)"
12,12,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
13,13,63,427.28876170644645,"(625, 0, 200)","(625, 0, 0)"
14,14,53,409.3670021224673,"(125, 0, 50)","(375, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
17,17,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
18,18,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
19,19,73,445.2105212904257,"(625, 0, 200)","(375, 0, 150)"
