Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(125, 0, 50)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
3,3,81,459.54792895760903,"(375, 0, 200)","(375, 0, 150)"
4,4,95,484.6383923751799,"(625, 0, 200)","(625, 0, 100)"
5,5,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
7,7,65,430.8731136232423,"(625, 0, 0)","(625, 0, 200)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
9,9,69,438.041817456834,"(375, 0, 200)","(375, 0, 50)"
10,10,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
14,14,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
16,16,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
17,17,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
19,19,79,455.96357704081316,"(625, 0, 200)","(125, 0, 50)"
