Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
1,1,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
2,2,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
3,3,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
4,4,85,466.7166327912007,"(625, 0, 200)","(625, 0, 100)"
5,5,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
8,8,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
9,9,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
15,15,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
16,16,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
17,17,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
19,19,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
