Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
1,1,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
2,2,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
6,6,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
7,7,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
9,9,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
14,14,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
15,15,57,416.53570595605896,"(125, 0, 150)","(375, 0, 200)"
16,16,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
17,17,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
19,19,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
