Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
6,6,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
7,7,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
10,10,57,416.53570595605896,"(625, 0, 200)","(375, 0, 150)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
12,12,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,51,405.7826502056714,"(375, 0, 50)","(125, 0, 200)"
15,15,57,416.53570595605896,"(625, 0, 200)","(125, 0, 150)"
16,16,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
19,19,57,416.53570595605896,"(375, 0, 200)","(125, 0, 50)"
